국가명,code
가봉,GAB
가이아나,GUY
감비아,GMB
그레나다,GRD
기니,GIN
기니비사우,GNB
나미비아,NAM
나우루,NRU
남수단,SSD
남아프리카공화국,ZAF
니우에,NIU
니제르,NER
니카라과,NIC
레바논,LBN
레소토,LSO
리비아,LBY
마다가스카르,MDG
마샬군도,MHL
마이크로네시아,FSM
말라위,MWI
말리,MLI
멕시코,MEX
모리셔스,MUS
모리타니,MRT
몰디브,MDV
바누아투,VUT
베냉,BEN
베네수엘라,VEN
벨리즈,BLZ
보츠와나,BWA
부룬디,BDI
부르키나파소,BFA
부탄,BTN
브라질,BRA
사모아,WSM
상투메프린시페,STP
세인트루시아,LCA
세인트빈센트,VCT
소말리아,SOM
솔로몬군도,SLB
수단,SDN
수리남,SUR
시리아,SYR
시에라리온,SLE
아르헨티나,ARG
아이티,HTI
앙골라,AGO
에리트레아,ERI
예멘,YEM
온두라스,HND
이란,IRN
자메이카,JAM
잠비아,ZMB
적도기니,GNQ
중앙아프리카,CAF
지부티,DJI
짐바브웨,ZWE
차드,TCD
카보베르데,CPV
코모로,COM
코스타리카,CRI
콩고공화국,COG
쿠바,CUB
쿡제도,COK
키리바시,KIR
타지키스탄,TJK
태국,THA
토고,TGO
통가,TON
투발루,TUV
파나마,PAN
파푸아뉴기니,PNG
팔라우,PLW
투르크메니스탄,TKM
가나,GHA
과테말라,GTM
그리스,GRC
그린랜드,GRL
나이지리아,NGA
네덜란드,NLD
네델란드령안틸레스,ANT
네팔,NPL
노르웨이,NOR
뉴질랜드,NZL
뉴칼레도니아,NCL
대한민국,KOR
덴마크,DNK
도미니카공화국,DOM
도미니카연방,DMA
독일,DEU
동티모르,TLS
라오스,LAO
라이베리아,LBR
라트비아,LVA
러시아,RUS
루마니아,ROU
룩셈부르크,LUX
르완다,RWA
리투아니아,LTU
마요뜨,MYT
마카오,MAC
마케도니아,MKD
말레이시아,MYS
모나코,MCO
모로코,MAR
모잠비크,MOZ
몬테네그로,MNE
몬트세라트,MSR
몰도바,MDA
몰타,MLT
몽골,MNG
미국,USA
미국령사모아,ASM
미얀마,MMR
바레인,BHR
바베이도스,BRB
바티칸,VAT
바하마,BHS
방글라데시,BGD
버뮤다,BMU
버진군도,VGB
베트남,VNM
벨기에,BEL
벨로루시,BLR
보스니아헤르체고비나,BIH
볼리비아,BOL
북마리아니,MNP
북한,PRK
불가리아,BGR
브루나이,BRN
사우디아라비아,SAU
사이프러스,CYP
세네갈,SEN
세르비아,SRB
세이셸,SYC
세인트킷츠네비스,KNA
세인트헬레나,SHN
스리랑카,LKA
스웨덴,SWE
스위스,CHE
스페인,ESP
슬로바키아,SVK
슬로베니아,SVN
싱가포르,SGP
아랍에미레이트,ARE
아루바,ABW
아르메니아,ARM
아이슬란드,ISL
아일랜드,IRL
아제르바이잔,AZE
아프가니스탄,AFG
안길라,AIA
안티구아바부다,ATG
알바니아,ALB
알제리,DZA
에스와티니,SWZ
에스토니아,EST
에콰도르,ECU
에티오피아,ETH
엘살바도르,SLV
영국,GBR
오만,OMN
오스트레일리아,AUS
오스트리아,AUT
왈리스푸트나,WLF
요르단,JOR
우간다,UGA
우루과이,URY
우즈베키스탄,UZB
우크라이나,UKR
이라크,IRQ
이스라엘,ISR
이집트,EGY
이탈리아,ITA
인도,IND
인도네시아,IDN
일본,JPN
조지아,GEO
중국,CHN
지브랄타,GIB
체코,CZE
칠레,CHL
카메룬,CMR
카자흐스탄,KAZ
카타르,QAT
캄보디아,KHM
캐나다,CAN
케냐,KEN
케이만군도,CYM
코트디부아르,CIV
콜롬비아,COL
콩고 민주공화국,COD
쿠웨이트,KWT
크로아티아,HRV
키르기스스탄,KGZ
탄자니아,TZA
터크스카이코스,TCA
터키,TUR
토켈라우군도,TKL
튀니지,TUN
트리니다드토바고,TTO
파라과이,PRY
파키스탄,PAK
팔레스타인,PSE
페루,PER
포르투갈,PRT
포클랜드,FLK
폴란드,POL
프랑스,FRA
프랑스령폴리네시아,PYF
피지,FJI
핀란드,FIN
필리핀,PHL
헝가리,HUN
홍콩,HKG
